Id,Label,size,modularity_class,organization,clustering,triangles,degree,color,Size,Color
264,Iress,1,4,Iress,1,6,4,"#BFBFBF",10,"#bfbfbf"
265,grailbio,1,1,grailbio,952381,20,7,"#BFBFBF",10,"#bfbfbf"
266,zalando,1,4,zalando,1,15,6,"#BFBFBF",10,"#bfbfbf"
267,racemed,1,4,racemed,1,15,6,"#BFBFBF",10,"#bfbfbf"
268,hotpads,1,1,hotpads,1,1,2,"#BFBFBF",10,"#bfbfbf"
269,dosc,1,1,dosc,1,10,5,"#BFBFBF",10,"#bfbfbf"
270,semmle,1,4,semmle,1,1,2,"#BFBFBF",10,"#bfbfbf"
271,cookpad,1,4,cookpad,1,3,3,"#BFBFBF",10,"#bfbfbf"
272,maeth,1,1,maeth,1,6,4,"#BFBFBF",10,"#bfbfbf"
273,Arconsis,1,1,Arconsis,1,3,3,"#BFBFBF",10,"#bfbfbf"
274,bu,1,5,bu,0,0,0,"#BFBFBF",10,"#bfbfbf"
275,epfl,1,1,epfl,1,10,5,"#BFBFBF",10,"#bfbfbf"
276,Appstate,1,4,Appstate,1,10,5,"#BFBFBF",10,"#bfbfbf"
277,pinduoduo,1,4,pinduoduo,1,3,3,"#BFBFBF",10,"#bfbfbf"
278,Bjfu,1,1,Bjfu,1,136,17,"#BFBFBF",10,"#bfbfbf"
279,lineageos,1,1,lineageos,1,6,4,"#BFBFBF",10,"#bfbfbf"
280,iastate,1,4,iastate,0,0,1,"#BFBFBF",10,"#bfbfbf"
281,kheironmed,1,4,kheironmed,1,3,3,"#BFBFBF",10,"#bfbfbf"
282,redhat,1,4,redhat,1,1,2,"#BFBFBF",10,"#bfbfbf"
284,uw,1,6,uw,0,0,0,"#BFBFBF",10,"#bfbfbf"
285,deseretdigital,1,4,deseretdigital,0,0,1,"#BFBFBF",10,"#bfbfbf"
286,minio,1,1,minio,1,3,3,"#BFBFBF",10,"#bfbfbf"
287,Aptusdatalabs,1,1,Aptusdatalabs,1,78,13,"#BFBFBF",10,"#bfbfbf"
288,ring,1,4,ring,1,6,4,"#BFBFBF",10,"#bfbfbf"
289,Algolux,1,4,Algolux,1,3,3,"#BFBFBF",10,"#bfbfbf"
290,Bioinf,1,4,Bioinf,857143,18,7,"#BFBFBF",10,"#bfbfbf"
291,usp,1,1,usp,1,15,6,"#BFBFBF",10,"#bfbfbf"
292,4catalyzer,1,4,4catalyzer,1,3,3,"#BFBFBF",10,"#bfbfbf"
293,Harvard,1,4,Harvard,8,8,5,"#BFBFBF",10,"#bfbfbf"
294,cornell,1,1,cornell,1,3,3,"#BFBFBF",10,"#bfbfbf"
295,njit,1,1,njit,1,6,4,"#BFBFBF",10,"#bfbfbf"
296,ngs,1,1,ngs,1,136,17,"#BFBFBF",10,"#bfbfbf"
297,winton,1,1,winton,1,28,8,"#BFBFBF",10,"#bfbfbf"
298,moldweorp,1,4,moldweorp,1,3,3,"#BFBFBF",10,"#bfbfbf"
301,ku,1,1,ku,1,10,5,"#BFBFBF",10,"#bfbfbf"
302,sancare,1,4,sancare,1,1,2,"#BFBFBF",10,"#bfbfbf"
304,Chinamobile,1,4,Chinamobile,1,3,3,"#BFBFBF",10,"#bfbfbf"
306,ucc,1,1,ucc,1,10,5,"#BFBFBF",10,"#bfbfbf"
307,nervana-bdw30,1,1,nervana-bdw30,1,10,5,"#BFBFBF",10,"#bfbfbf"
308,hpcnt,1,4,hpcnt,1,6,4,"#BFBFBF",10,"#bfbfbf"
309,elementai,1,1,elementai,1,55,11,"#BFBFBF",10,"#bfbfbf"
310,digitalreasoning,1,4,digitalreasoning,1,1,2,"#BFBFBF",10,"#bfbfbf"
311,delftrobotics,1,4,delftrobotics,1,15,6,"#BFBFBF",10,"#bfbfbf"
312,columbia,1,4,columbia,1,1,2,"#BFBFBF",10,"#bfbfbf"
313,perfect,1,1,perfect,1,6,4,"#BFBFBF",10,"#bfbfbf"
