Id,Label,color,Degree,Size,Color
4catalyzer,,"#000000",3,2.473684,"#000000"
Adobe,,"#000000",5,3.210526,"#000000"
algolux,,"#000000",2,2.105263,"#000000"
Alibaba,,"#000000",20,8.736841,"#000000"
Alphabet,,"#F00000",122,46.315788,"#f00000"
ambiqmicro,,"#000000",77,29.736843,"#000000"
AMD,,"#777777",36,14.631579,"#777777"
antmicro,,"#000000",2,1.736842,"#000000"
appliedbrainresearch,,"#000000",7,3.947368,"#000000"
appstate,,"#000000",5,3.210526,"#000000"
aptusdatalabs,,"#000000",9,4.68421,"#000000"
arconsis,,"#000000",3,2.473684,"#000000"
Arkovia,,"#000000",0,1.368421,"#000000"
ARM,,"#000000",14,6.526316,"#000000"
berkeley,,"#000000",5,3.210526,"#000000"
bioinf,,"#000000",6,3.578947,"#000000"
bjfu,,"#000000",8,4.31579,"#000000"
bluewin,,"#000000",10,5.052631,"#000000"
brainscode,,"#000000",9,4.68421,"#000000"
Britecore,,"#000000",0,1.368421,"#000000"
bu,,"#000000",0,1,"#000000"
buaa,,"#000000",5,3.210526,"#000000"
bytedance,,"#000000",14,6.526316,"#000000"
caicloud,,"#000000",3,2.473684,"#000000"
cerebras,,"#000000",7,3.947368,"#000000"
clarifai,,"#000000",9,4.68421,"#000000"
Cloudera,,"#000000",0,1.368421,"#000000"
Codelab,,"#000000",1,1.736842,"#000000"
codeplay,,"#000000",0,1,"#000000"
cookpad,,"#000000",3,2.473684,"#000000"
cornell,,"#000000",2,2.105263,"#000000"
criteo,,"#000000",9,4.68421,"#000000"
cs,,"#000000",1,1.736842,"#000000"
cuw,,"#000000",0,1.368421,"#000000"
dcc,,"#000000",2,2.105263,"#000000"
deseretdigital,,"#000000",0,1,"#000000"
dfki,,"#000000",12,5.789474,"#000000"
Diagnosia,,"#000000",1,1.736842,"#000000"
dosc,,"#000000",4,2.842105,"#000000"
dropbox,,"#000000",3,2.105263,"#000000"
duke,,"#000000",2,1.736842,"#000000"
epfl,,"#000000",4,2.842105,"#000000"
etacompute,,"#000000",7,3.947368,"#000000"
fau,,"#000000",11,5.421052,"#000000"
fizyr,,"#000000",6,3.578947,"#000000"
gatech,,"#000000",8,4.31579,"#000000"
getcruise,,"#000000",7,3.947368,"#000000"
Github,,"#000000",2,2.105263,"#000000"
Globant,,"#000000",0,1.368421,"#000000"
goilluminate,,"#000000",1,1.368421,"#000000"
grailbio,,"#000000",4,2.842105,"#000000"
Graphcore,,"#000000",16,7.263158,"#000000"
gtc,,"#000000",5,3.210526,"#000000"
Harvard,,"#000000",3,2.473684,"#000000"
hello,,"#000000",15,6.894737,"#000000"
hodesdon,,"#000000",2,1.736842,"#000000"
hotpads,,"#000000",2,2.105263,"#000000"
Huawei,,"#000000",41,16.473682,"#000000"
Humu,,"#000000",1,1.736842,"#000000"
iastate,,"#000000",1,1.736842,"#000000"
IBM,,"#7030A0",63,24.578947,"#7030a0"
iiitmanipur,,"#000000",2,1.736842,"#000000"
iisc,,"#000000",10,5.052631,"#000000"
iith,,"#000000",3,2.473684,"#000000"
Illionois,,"#000000",1,1.736842,"#000000"
Ingenious,,"#000000",0,1.368421,"#000000"
Intel,,"#00B050",46,18.315788,"#00b050"
jobcase,,"#000000",3,2.105263,"#000000"
juliacomputing,,"#000000",9,4.68421,"#000000"
kheironmed,,"#000000",3,2.473684,"#000000"
kikatech,,"#000000",4,2.842105,"#000000"
Kobalt,,"#000000",0,1.368421,"#000000"
ksindi,,"#000000",3,2.473684,"#000000"
kth,,"#000000",2,1.736842,"#000000"
Liferay,,"#000000",1,1.368421,"#000000"
linaro,,"#000000",4,2.842105,"#000000"
lineageos,,"#000000",3,2.473684,"#000000"
linkedin,,"#000000",2,2.105263,"#000000"
linux,,"#000000",0,1.368421,"#000000"
maeth,,"#000000",4,2.842105,"#000000"
mellanox,,"#000000",4,2.842105,"#000000"
Meta,,"#FFFF00",18,8,"#ffff00"
Microsoft,,"#000000",14,6.526316,"#000000"
minds,,"#000000",9,4.68421,"#000000"
minio,,"#000000",3,2.473684,"#000000"
Mit,,"#000000",4,2.842105,"#000000"
MobileIron,,"#0070C0",52,20.526316,"#0070c0"
mobvoi,,"#000000",6,3.578947,"#000000"
moldweorp,,"#000000",3,2.473684,"#000000"
mxc,,"#000000",8,4.31579,"#000000"
naml,,"#000000",12,5.789474,"#000000"
nationalchip,,"#000000",4,2.842105,"#000000"
Naver,,"#000000",6,3.578947,"#000000"
ngs,,"#000000",8,4.31579,"#000000"
njit,,"#000000",3,2.473684,"#000000"
noble,,"#000000",9,4.68421,"#000000"
Nts-corp,,"#000000",0,1.368421,"#000000"
Nvidia,,"#47D359",36,14.631579,"#47d359"
Nyu,,"#000000",0,1.368421,"#000000"
Orange,,"#000000",1,1.736842,"#000000"
pgroup,,"#000000",8,4.31579,"#000000"
pho,,"#000000",6,3.578947,"#000000"
picsart,,"#000000",2,2.105263,"#000000"
pinduoduo,,"#000000",3,2.105263,"#000000"
pinterest,,"#000000",3,2.473684,"#000000"
polymagelabs,,"#000000",8,4.31579,"#000000"
polytechnique,,"#000000",5,3.210526,"#000000"
psiori,,"#000000",2,2.105263,"#000000"
pwc-digital,,"#000000",0,1.368421,"#000000"
Quasar,,"#000000",0,1.368421,"#000000"
racemed,,"#000000",4,2.842105,"#000000"
realityengines,,"#000000",5,3.210526,"#000000"
Redhat,,"#000000",2,2.105263,"#000000"
ring,,"#000000",2,2.105263,"#000000"
Samsung,,"#000000",1,1.368421,"#000000"
Screen,,"#000000",1,1.736842,"#000000"
semmle,,"#000000",0,1,"#000000"
shopify,,"#000000",15,6.894737,"#000000"
sjtu,,"#000000",9,4.68421,"#000000"
Smartface,,"#000000",1,1.736842,"#000000"
snu,,"#000000",13,6.157895,"#000000"
Sparkfun,,"#000000",1,1.368421,"#000000"
spotify,,"#000000",6,3.578947,"#000000"
Standford,,"#000000",0,1,"#000000"
Stanford,,"#000000",0,1,"#000000"
stylight,,"#000000",9,4.68421,"#000000"
surrey,,"#000000",8,4.31579,"#000000"
suse,,"#000000",9,4.68421,"#000000"
Synopsys,,"#000000",4,2.473684,"#000000"
systrangroup,,"#000000",3,2.105263,"#000000"
Systrangroup,,"#000000",4,2.842105,"#000000"
tcl,,"#000000",6,3.578947,"#000000"
tencent,,"#000000",3,2.473684,"#000000"
Tensorflow,,"#FFC000",108,41.157894,"#ffc000"
Tomicio,,"#000000",0,1.368421,"#000000"
tu-dortmund,,"#000000",6,3.578947,"#000000"
tu-dresden,,"#000000",6,3.578947,"#000000"
uber,,"#000000",7,3.947368,"#000000"
ucm,,"#000000",4,2.842105,"#000000"
ucsd,,"#000000",8,4.31579,"#000000"
umn,,"#000000",1,1.368421,"#000000"
unifr,,"#000000",2,1.736842,"#000000"
uni-mainz,,"#000000",3,2.473684,"#000000"
users,,"#000000",6,3.578947,"#000000"
usp,,"#000000",3,2.473684,"#000000"
uw,,"#000000",0,1,"#000000"
wealthsimple,,"#000000",8,4.31579,"#000000"
Webflow,,"#000000",1,1.736842,"#000000"
Whimsical,,"#000000",2,2.105263,"#000000"
winton,,"#000000",6,3.578947,"#000000"
xiaomi,,"#000000",3,2.473684,"#000000"
xldrx,,"#000000",5,3.210526,"#000000"
Yandex,,"#000000",0,1.368421,"#000000"
yandex,,"#000000",0,1.368421,"#000000"
Zalando,,"#000000",4,2.473684,"#000000"
