Source,Target,Type,Id,Label,Weight,color,Color
amazon,amazon,Undirected,621,,68,"#000000","#000000"
instacart,stylight,Undirected,627,,3,"#000000","#000000"
dfki,iisc,Undirected,629,,3,"#000000","#000000"
scortex,nsec,Undirected,632,,40,"#000000","#000000"
Polymagelabs,spotify,Undirected,634,,1,"#000000","#000000"
sony,IBM,Undirected,635,,5,"#000000","#000000"
sony,espressif,Undirected,636,,5,"#000000","#000000"
sony,synopsys,Undirected,637,,14,"#000000","#000000"
sony,himax,Undirected,638,,10,"#000000","#000000"
sony,yahoo,Undirected,639,,2,"#000000","#000000"
IBM,espressif,Undirected,641,,13,"#000000","#000000"
IBM,synopsys,Undirected,642,,35,"#000000","#000000"
IBM,himax,Undirected,643,,22,"#000000","#000000"
IBM,naver,Undirected,644,,1,"#000000","#000000"
IBM,yahoo,Undirected,645,,3,"#000000","#000000"
IBM,ARM,Undirected,646,,61,"#000000","#000000"
IBM,edgeimpulse,Undirected,647,,2,"#000000","#000000"
IBM,microsoft,Undirected,648,,2,"#000000","#000000"
IBM,infineon,Undirected,649,,3,"#000000","#000000"
IBM,wdc,Undirected,650,,1,"#000000","#000000"
IBM,huawei,Undirected,651,,3,"#000000","#000000"
IBM,sparkfun,Undirected,652,,2,"#000000","#000000"
edgeimpulse,antmicro,Undirected,656,,4,"#000000","#000000"
legatohealth,cerebras,Undirected,657,,6,"#000000","#000000"
legatohealth,IBM,Undirected,658,,4,"#000000","#000000"
legatohealth,amazon,Undirected,659,,48,"#000000","#000000"
espressif,synopsys,Undirected,661,,25,"#000000","#000000"
espressif,himax,Undirected,662,,15,"#000000","#000000"
espressif,yahoo,Undirected,663,,3,"#000000","#000000"
espressif,espressif,Undirected,664,,3,"#000000","#000000"
Intel,bmsce,Undirected,665,,2,"#000000","#000000"
antmicro,antmicro,Undirected,666,,16,"#000000","#000000"
antmicro,xtech,Undirected,667,,20,"#000000","#000000"
antmicro,sensiml,Undirected,668,,40,"#000000","#000000"
uwo,mercury,Undirected,671,,3,"#000000","#000000"
tum,hi,Undirected,672,,20,"#000000","#000000"
linaro,linaro,Undirected,673,,2,"#000000","#000000"
linaro,acm,Undirected,674,,3,"#000000","#000000"
linaro,iith,Undirected,675,,3,"#000000","#000000"
bytedance,amazon,Undirected,676,,1,"#000000","#000000"
synopsys,himax,Undirected,677,,115,"#000000","#000000"
synopsys,yahoo,Undirected,678,,9,"#000000","#000000"
synopsys,synopsys,Undirected,679,,428,"#000000","#000000"
synopsys,antmicro,Undirected,680,,19,"#000000","#000000"
synopsys,xmos,Undirected,681,,6,"#000000","#000000"
synopsys,edgeimpulse,Undirected,682,,10,"#000000","#000000"
synopsys,sparkfun,Undirected,683,,6,"#000000","#000000"
synopsys,sensiml,Undirected,684,,36,"#000000","#000000"
himax,yahoo,Undirected,685,,10,"#000000","#000000"
himax,antmicro,Undirected,686,,5,"#000000","#000000"
himax,edgeimpulse,Undirected,687,,5,"#000000","#000000"
naver,arm,Undirected,688,,1,"#000000","#000000"
northvolt,IBM,Undirected,689,,2,"#000000","#000000"
northvolt,iith,Undirected,690,,2,"#000000","#000000"
nyu,amazon,Undirected,692,,1,"#000000","#000000"
broadcom,xtech,Undirected,693,,7,"#000000","#000000"
spotify,infineon,Undirected,694,,6,"#000000","#000000"
ARM,edgeimpulse,Undirected,696,,5,"#000000","#000000"
ARM,antmicro,Undirected,697,,7,"#000000","#000000"
ARM,xtech,Undirected,698,,56,"#000000","#000000"
ARM,wdc,Undirected,699,,13,"#000000","#000000"
ARM,huawei,Undirected,700,,10,"#000000","#000000"
antmicro,xmos,Undirected,701,,2,"#000000","#000000"
antmicro,sparkfun,Undirected,702,,1,"#000000","#000000"
xtech,edgeimpulse,Undirected,704,,8,"#000000","#000000"
xtech,sensiml,Undirected,705,,10,"#000000","#000000"
peritiae,systrangroup,Undirected,706,,4,"#000000","#000000"
IBM,iith,Undirected,707,,1,"#000000","#000000"
acm,iith,Undirected,708,,1,"#000000","#000000"
kuaishou,Alphabet,Undirected,709,,5,"#000000","#000000"
arm,dalim,Undirected,711,,1,"#000000","#000000"
nuro,Alphabet,Undirected,712,,3,"#000000","#000000"
instadeep,Intel,Undirected,713,,12,"#000000","#000000"
jhu,amazon,Undirected,714,,1,"#000000","#000000"
graphcore,systrangroup,Undirected,715,,1,"#000000","#000000"
sparkfun,sensiml,Undirected,716,,6,"#000000","#000000"
