Source,Target,Type,Id,Label,Weight,color,Color
Alphabet,habana,Undirected,1271,,75,"#000000","#000000"
Alphabet,instadeep,Undirected,1272,,45,"#000000","#000000"
Alphabet,amazon,Undirected,1273,,2140,"#000000","#000000"
Alphabet,alibaba-inc,Undirected,1274,,248,"#000000","#000000"
Alphabet,Polymagelabs,Undirected,1275,,4885,"#000000","#000000"
Alphabet,uvic,Undirected,1277,,877,"#000000","#000000"
Alphabet,systrangroup,Undirected,1280,,198,"#000000","#000000"
Alphabet,nsec,Undirected,1282,,655,"#000000","#000000"
Alphabet,maxar,Undirected,1283,,460,"#000000","#000000"
Alphabet,calpoly,Undirected,1288,,140,"#000000","#000000"
Alphabet,sunoru,Undirected,1289,,184,"#000000","#000000"
Alphabet,legatohealth,Undirected,1290,,824,"#000000","#000000"
Alphabet,pku,Undirected,1291,,26,"#000000","#000000"
Alphabet,peritiae,Undirected,1293,,252,"#000000","#000000"
Alphabet,scortex,Undirected,1324,,183,"#000000","#000000"
Alphabet,sony,Undirected,1325,,18,"#000000","#000000"
Alphabet,espressif,Undirected,1326,,71,"#000000","#000000"
Alphabet,synopsys,Undirected,1328,,1027,"#000000","#000000"
Alphabet,himax,Undirected,1329,,213,"#000000","#000000"
Alphabet,yahoo,Undirected,1330,,9,"#000000","#000000"
Alphabet,xmos,Undirected,1331,,40,"#000000","#000000"
Alphabet,edgeimpulse,Undirected,1332,,142,"#000000","#000000"
Alphabet,NOne,Undirected,1333,,180,"#000000","#000000"
Alphabet,sensiml,Undirected,1334,,378,"#000000","#000000"
Alphabet,microsoft,Undirected,1335,,74,"#000000","#000000"
Alphabet,bmsce,Undirected,1336,,301,"#000000","#000000"
Alphabet,fraunhofer,Undirected,1339,,516,"#000000","#000000"
Alphabet,inailuig,Undirected,1342,,439,"#000000","#000000"
Alphabet,scu,Undirected,1343,,7,"#000000","#000000"
Polymagelabs,Tensorflow,Undirected,1347,,1045,"#000000","#000000"
Polymagelabs,fraunhofer,Undirected,1348,,6,"#000000","#000000"
Polymagelabs,Polymagelabs,Undirected,1349,,26,"#000000","#000000"
Alphabet,broadcom,Undirected,1350,,83,"#000000","#000000"
Alphabet,eyedea,Undirected,1351,,43,"#000000","#000000"
Alphabet,artec-group,Undirected,1352,,138,"#000000","#000000"
Alphabet,tutanota,Undirected,1353,,29,"#000000","#000000"
Alphabet,unibap,Undirected,1354,,19,"#000000","#000000"
Alphabet,primatelabs,Undirected,1355,,74,"#000000","#000000"
Alphabet,windriver,Undirected,1356,,7,"#000000","#000000"
Alphabet,acm,Undirected,1357,,11,"#000000","#000000"
Alphabet,D2iQ,Undirected,1358,,2,"#000000","#000000"
Alphabet,mercateo,Undirected,1361,,59,"#000000","#000000"
Alphabet,infineon,Undirected,1362,,881,"#000000","#000000"
Alphabet,dalim,Undirected,1372,,40,"#000000","#000000"
Alphabet,wdc,Undirected,1373,,23,"#000000","#000000"
Alphabet,huawei,Undirected,1374,,339,"#000000","#000000"
Alphabet,turation,Undirected,1375,,12,"#000000","#000000"
Alphabet,northvolt,Undirected,1376,,90,"#000000","#000000"
Alphabet,mercury,Undirected,1377,,243,"#000000","#000000"
Nvidia,rutgers,Undirected,1380,,34,"#000000","#000000"
Nvidia,Apple,Undirected,1383,,101,"#000000","#000000"
Nvidia,linkedin,Undirected,1386,,29,"#000000","#000000"
Nvidia,tencent,Undirected,1387,,105,"#000000","#000000"
Nvidia,dropbox,Undirected,1389,,69,"#000000","#000000"
Nvidia,nyu,Undirected,1390,,16,"#000000","#000000"
Nvidia,amazon,Undirected,1391,,42,"#000000","#000000"
Alphabet,lambdal,Undirected,1392,,41,"#000000","#000000"
Alphabet,jhu,Undirected,1393,,14,"#000000","#000000"
Alphabet,illinois,Undirected,1394,,457,"#000000","#000000"
Alphabet,nucleisys,Undirected,1395,,8,"#000000","#000000"
Alphabet,sparkfun,Undirected,1396,,93,"#000000","#000000"
Nvidia,naver,Undirected,1397,,18,"#000000","#000000"
Microsoft,linaro,Undirected,1402,,1,"#000000","#000000"
Microsoft,tu-dresden,Undirected,1403,,3,"#000000","#000000"
Microsoft,Apple,Undirected,1404,,111,"#000000","#000000"
Microsoft,arm,Undirected,1405,,6,"#000000","#000000"
Microsoft,amazon,Undirected,1408,,2,"#000000","#000000"
Microsoft,microsoft,Undirected,1409,,1,"#000000","#000000"
Microsoft,tencent,Undirected,1411,,6,"#000000","#000000"
broadcom,Tensorflow,Undirected,1412,,8,"#000000","#000000"
broadcom,nxp,Undirected,1413,,9,"#000000","#000000"
broadcom,artec-group,Undirected,1415,,3,"#000000","#000000"
broadcom,IBM,Undirected,1416,,2,"#000000","#000000"
broadcom,tutanota,Undirected,1417,,1,"#000000","#000000"
broadcom,broadcom,Undirected,1418,,1,"#000000","#000000"
Tensorflow,illinois,Undirected,1422,,133,"#000000","#000000"
Tensorflow,arm,Undirected,1425,,5777,"#000000","#000000"
Tensorflow,fraunhofer,Undirected,1427,,158,"#000000","#000000"
Tensorflow,nxp,Undirected,1429,,197,"#000000","#000000"
Tensorflow,windriver,Undirected,1430,,2,"#000000","#000000"
Tensorflow,eyedea,Undirected,1431,,15,"#000000","#000000"
Tensorflow,revealtech,Undirected,1433,,4,"#000000","#000000"
Tensorflow,Apple,Undirected,1436,,433,"#000000","#000000"
Tensorflow,lambdal,Undirected,1438,,6,"#000000","#000000"
Tensorflow,cadence,Undirected,1440,,37,"#000000","#000000"
Tensorflow,nucleisys,Undirected,1442,,1,"#000000","#000000"
Tensorflow,linkedin,Undirected,1444,,35,"#000000","#000000"
Tensorflow,naver,Undirected,1446,,4,"#000000","#000000"
Tensorflow,bdti,Undirected,1447,,781,"#000000","#000000"
Tensorflow,artec-group,Undirected,1449,,23,"#000000","#000000"
Tensorflow,ibexinnovations,Undirected,1451,,1,"#000000","#000000"
Tensorflow,calpoly,Undirected,1452,,28,"#000000","#000000"
Tensorflow,mercateo,Undirected,1453,,36,"#000000","#000000"
Tensorflow,amazon,Undirected,1455,,882,"#000000","#000000"
Tensorflow,yandex-team,Undirected,1456,,3,"#000000","#000000"
Tensorflow,scortex,Undirected,1457,,44,"#000000","#000000"
Tensorflow,alibaba-inc,Undirected,1458,,65,"#000000","#000000"
Tensorflow,sunoru,Undirected,1459,,32,"#000000","#000000"
Tensorflow,tutanota,Undirected,1460,,9,"#000000","#000000"
Tensorflow,legatohealth,Undirected,1461,,360,"#000000","#000000"
Tensorflow,nsec,Undirected,1462,,273,"#000000","#000000"
Tensorflow,sicara,Undirected,1463,,2,"#000000","#000000"
Tensorflow,baylibre,Undirected,1464,,1,"#000000","#000000"
Tensorflow,inailuig,Undirected,1465,,62,"#000000","#000000"
Tensorflow,pku,Undirected,1467,,5,"#000000","#000000"
Tensorflow,uwo,Undirected,1468,,75,"#000000","#000000"
Tensorflow,tum,Undirected,1469,,120,"#000000","#000000"
Tensorflow,scu,Undirected,1470,,1,"#000000","#000000"
Tensorflow,synopsys,Undirected,1472,,18,"#000000","#000000"
Tensorflow,himax,Undirected,1473,,5,"#000000","#000000"
Tensorflow,northvolt,Undirected,1474,,22,"#000000","#000000"
Tensorflow,maxar,Undirected,1477,,128,"#000000","#000000"
Tensorflow,primatelabs,Undirected,1478,,4,"#000000","#000000"
Tensorflow,edgeimpulse,Undirected,1480,,11,"#000000","#000000"
Tensorflow,uvic,Undirected,1481,,168,"#000000","#000000"
Tensorflow,habana,Undirected,1482,,7,"#000000","#000000"
Tensorflow,xtech,Undirected,1484,,242,"#000000","#000000"
Tensorflow,peritiae,Undirected,1485,,76,"#000000","#000000"
Tensorflow,hi,Undirected,1486,,4,"#000000","#000000"
Tensorflow,microsoft,Undirected,1487,,3,"#000000","#000000"
Tensorflow,infineon,Undirected,1491,,289,"#000000","#000000"
Tensorflow,instadeep,Undirected,1492,,20,"#000000","#000000"
Tensorflow,jhu,Undirected,1493,,9,"#000000","#000000"
Tensorflow,dalim,Undirected,1494,,2,"#000000","#000000"
Tensorflow,wdc,Undirected,1495,,1,"#000000","#000000"
Tensorflow,huawei,Undirected,1497,,64,"#000000","#000000"
Tensorflow,mercury,Undirected,1498,,40,"#000000","#000000"
Tensorflow,bmsce,Undirected,1499,,117,"#000000","#000000"
Tensorflow,Intellecti,Undirected,1500,,12,"#000000","#000000"
Tensorflow,turation,Undirected,1501,,1,"#000000","#000000"
Tensorflow,NOne,Undirected,1502,,57,"#000000","#000000"
Tensorflow,sparkfun,Undirected,1503,,1,"#000000","#000000"
Tensorflow,sensiml,Undirected,1506,,38,"#000000","#000000"
Alphabet,poly-ai,Undirected,1507,,1,"#000000","#000000"
Alphabet,stripe,Undirected,1508,,10,"#000000","#000000"
rutgers,AMD,Undirected,1510,,9,"#000000","#000000"
rutgers,MobileIron,Undirected,1511,,3,"#000000","#000000"
Alphabet,Intellecti,Undirected,1512,,170,"#000000","#000000"
Alphabet,ibexinnovations,Undirected,1513,,4,"#000000","#000000"
Alphabet,victech,Undirected,1515,,11,"#000000","#000000"
AMD,amazon,Undirected,1518,,56,"#000000","#000000"
Alphabet,uwo,Undirected,1520,,408,"#000000","#000000"
Alphabet,tum,Undirected,1521,,707,"#000000","#000000"
Alphabet,revealtech,Undirected,1523,,6,"#000000","#000000"
Alphabet,baylibre,Undirected,1524,,8,"#000000","#000000"
Alphabet,exaleapsemi,Undirected,1525,,4,"#000000","#000000"
Alphabet,yandex-team,Undirected,1526,,33,"#000000","#000000"
illinois,dfki,Undirected,1527,,7,"#000000","#000000"
Intel,linaro,Undirected,1529,,140,"#000000","#000000"
Intel,arm,Undirected,1530,,2405,"#000000","#000000"
Intel,graphcore,Undirected,1531,,19,"#000000","#000000"
Intel,tencent,Undirected,1532,,347,"#000000","#000000"
Alphabet,sicara,Undirected,1533,,4,"#000000","#000000"
Alphabet,hi,Undirected,1534,,44,"#000000","#000000"
IBM,uvic,Undirected,1541,,6,"#000000","#000000"
arm,fraunhofer,Undirected,1542,,17,"#000000","#000000"
arm,nod-labs,Undirected,1543,,27,"#000000","#000000"
arm,arm,Undirected,1544,,3722,"#000000","#000000"
arm,Nvidia,Undirected,1545,,385,"#000000","#000000"
arm,AMD,Undirected,1546,,46,"#000000","#000000"
arm,tu-dresden,Undirected,1547,,23,"#000000","#000000"
arm,MobileIron,Undirected,1548,,358,"#000000","#000000"
arm,users,Undirected,1549,,3,"#000000","#000000"
arm,maxar,Undirected,1550,,3,"#000000","#000000"
Intel,tu-dresden,Undirected,1551,,110,"#000000","#000000"
Intel,users,Undirected,1553,,11,"#000000","#000000"
Intel,maxar,Undirected,1554,,21,"#000000","#000000"
fraunhofer,dfki,Undirected,1555,,5,"#000000","#000000"
fraunhofer,nod-labs,Undirected,1556,,2,"#000000","#000000"
fraunhofer,alibaba-inc,Undirected,1557,,2,"#000000","#000000"
Nvidia,dfki,Undirected,1559,,1,"#000000","#000000"
Intel,Apple,Undirected,1560,,339,"#000000","#000000"
Nvidia,users,Undirected,1563,,5,"#000000","#000000"
Nvidia,graphcore,Undirected,1564,,64,"#000000","#000000"
adalogics,Alphabet,Undirected,1566,,246,"#000000","#000000"
Intel,uvic,Undirected,1568,,42,"#000000","#000000"
Polymagelabs,dfki,Undirected,1569,,32,"#000000","#000000"
Polymagelabs,alibaba-inc,Undirected,1570,,1,"#000000","#000000"
Polymagelabs,iisc,Undirected,1571,,2,"#000000","#000000"
nxp,nxp,Undirected,1575,,15,"#000000","#000000"
nxp,artec-group,Undirected,1576,,9,"#000000","#000000"
nxp,tutanota,Undirected,1577,,3,"#000000","#000000"
AMD,Apple,Undirected,1582,,12,"#000000","#000000"
AMD,linkedin,Undirected,1585,,8,"#000000","#000000"
AMD,tencent,Undirected,1586,,14,"#000000","#000000"
AMD,users,Undirected,1587,,2,"#000000","#000000"
AMD,legatohealth,Undirected,1588,,12,"#000000","#000000"
AMD,inailuig,Undirected,1589,,1,"#000000","#000000"
AMD,tum,Undirected,1590,,20,"#000000","#000000"
AMD,nyu,Undirected,1592,,7,"#000000","#000000"
AMD,uvic,Undirected,1594,,30,"#000000","#000000"
linaro,tu-dresden,Undirected,1601,,3,"#000000","#000000"
linaro,IBM,Undirected,1602,,12,"#000000","#000000"
linaro,Nvidia,Undirected,1603,,53,"#000000","#000000"
linaro,MobileIron,Undirected,1604,,32,"#000000","#000000"
linaro,legatohealth,Undirected,1606,,7,"#000000","#000000"
windriver,MobileIron,Undirected,1607,,1,"#000000","#000000"
arm,IBM,Undirected,1608,,151,"#000000","#000000"
arm,ARM,Undirected,1609,,1292,"#000000","#000000"
arm,wdc,Undirected,1610,,13,"#000000","#000000"
arm,huawei,Undirected,1611,,7,"#000000","#000000"
arm,cadence,Undirected,1612,,76,"#000000","#000000"
arm,nucleisys,Undirected,1613,,4,"#000000","#000000"
arm,bdti,Undirected,1614,,1584,"#000000","#000000"
arm,espressif,Undirected,1616,,26,"#000000","#000000"
arm,antmicro,Undirected,1617,,199,"#000000","#000000"
arm,synopsys,Undirected,1618,,231,"#000000","#000000"
arm,himax,Undirected,1619,,95,"#000000","#000000"
arm,broadcom,Undirected,1620,,5,"#000000","#000000"
arm,edgeimpulse,Undirected,1621,,74,"#000000","#000000"
arm,xtech,Undirected,1622,,386,"#000000","#000000"
arm,xmos,Undirected,1623,,20,"#000000","#000000"
arm,sparkfun,Undirected,1624,,6,"#000000","#000000"
arm,sensiml,Undirected,1625,,145,"#000000","#000000"
dfki,alibaba-inc,Undirected,1627,,14,"#000000","#000000"
Intel,lambdal,Undirected,1631,,3,"#000000","#000000"
Intel,linkedin,Undirected,1632,,8,"#000000","#000000"
Intel,calpoly,Undirected,1633,,23,"#000000","#000000"
Intel,nyu,Undirected,1634,,33,"#000000","#000000"
Intel,habana,Undirected,1635,,1,"#000000","#000000"
Intel,amazon,Undirected,1637,,123,"#000000","#000000"
Intel,systrangroup,Undirected,1638,,5,"#000000","#000000"
tu-dresden,IBM,Undirected,1639,,2,"#000000","#000000"
tu-dresden,lambdal,Undirected,1640,,4,"#000000","#000000"
tu-dresden,users,Undirected,1642,,1,"#000000","#000000"
tu-dresden,amazon,Undirected,1643,,3,"#000000","#000000"
tu-dresden,bdti,Undirected,1644,,1,"#000000","#000000"
tu-dresden,dfki,Undirected,1645,,1,"#000000","#000000"
tu-dresden,maxar,Undirected,1646,,4,"#000000","#000000"
tu-dresden,suse,Undirected,1647,,1,"#000000","#000000"
nod-labs,alibaba-inc,Undirected,1649,,1,"#000000","#000000"
nod-labs,dfki,Undirected,1650,,1,"#000000","#000000"
Intel,acm,Undirected,1651,,2,"#000000","#000000"
Intel,iith,Undirected,1652,,2,"#000000","#000000"
Alphabet,collabora,Undirected,1653,,2,"#000000","#000000"
Apple,MobileIron,Undirected,1654,,35,"#000000","#000000"
Apple,nyu,Undirected,1655,,1,"#000000","#000000"
Apple,maxar,Undirected,1656,,4,"#000000","#000000"
Apple,bytedance,Undirected,1657,,1,"#000000","#000000"
Intel,jhu,Undirected,1658,,1,"#000000","#000000"
IBM,nxp,Undirected,1659,,7,"#000000","#000000"
IBM,maxar,Undirected,1661,,2,"#000000","#000000"
IBM,amazon,Undirected,1664,,11,"#000000","#000000"
Alphabet,instacart,Undirected,1665,,4,"#000000","#000000"
Nvidia,legatohealth,Undirected,1667,,1,"#000000","#000000"
Nvidia,uvic,Undirected,1668,,68,"#000000","#000000"
Nvidia,peritiae,Undirected,1669,,8,"#000000","#000000"
Nvidia,systrangroup,Undirected,1670,,2,"#000000","#000000"
Alphabet,ravelin,Undirected,1672,,48,"#000000","#000000"
Intel,Intellecti,Undirected,1673,,1,"#000000","#000000"
lambdal,MobileIron,Undirected,1674,,6,"#000000","#000000"
lambdal,nyu,Undirected,1675,,1,"#000000","#000000"
Nvidia,nsec,Undirected,1676,,15,"#000000","#000000"
Nvidia,instadeep,Undirected,1677,,1,"#000000","#000000"
Nvidia,maxar,Undirected,1679,,43,"#000000","#000000"
graphcore,nsec,Undirected,1682,,5,"#000000","#000000"
cadence,bdti,Undirected,1692,,43,"#000000","#000000"
cadence,IBM,Undirected,1693,,2,"#000000","#000000"
cadence,synopsys,Undirected,1694,,30,"#000000","#000000"
cadence,himax,Undirected,1695,,15,"#000000","#000000"
cadence,broadcom,Undirected,1696,,1,"#000000","#000000"
cadence,ARM,Undirected,1697,,6,"#000000","#000000"
cadence,antmicro,Undirected,1698,,4,"#000000","#000000"
cadence,cadence,Undirected,1699,,29,"#000000","#000000"
cadence,xtech,Undirected,1700,,23,"#000000","#000000"
cadence,edgeimpulse,Undirected,1701,,4,"#000000","#000000"
IBM,tencent,Undirected,1704,,15,"#000000","#000000"
IBM,sunoru,Undirected,1705,,3,"#000000","#000000"
IBM,nyu,Undirected,1706,,1,"#000000","#000000"
arm,sony,Undirected,1707,,3,"#000000","#000000"
arm,yahoo,Undirected,1708,,3,"#000000","#000000"
MobileIron,tencent,Undirected,1709,,40,"#000000","#000000"
MobileIron,calpoly,Undirected,1711,,4,"#000000","#000000"
MobileIron,amazon,Undirected,1713,,183,"#000000","#000000"
MobileIron,scortex,Undirected,1714,,11,"#000000","#000000"
MobileIron,legatohealth,Undirected,1715,,38,"#000000","#000000"
MobileIron,nsec,Undirected,1716,,24,"#000000","#000000"
MobileIron,northvolt,Undirected,1718,,16,"#000000","#000000"
MobileIron,nyu,Undirected,1719,,8,"#000000","#000000"
MobileIron,maxar,Undirected,1720,,11,"#000000","#000000"
MobileIron,uvic,Undirected,1721,,8,"#000000","#000000"
MobileIron,peritiae,Undirected,1722,,40,"#000000","#000000"
MobileIron,nuro,Undirected,1723,,2,"#000000","#000000"
MobileIron,instadeep,Undirected,1727,,9,"#000000","#000000"
MobileIron,jhu,Undirected,1728,,3,"#000000","#000000"
MobileIron,mercury,Undirected,1729,,2,"#000000","#000000"
MobileIron,bmsce,Undirected,1730,,16,"#000000","#000000"
MobileIron,NOne,Undirected,1731,,7,"#000000","#000000"
MobileIron,systrangroup,Undirected,1732,,10,"#000000","#000000"
MobileIron,iith,Undirected,1733,,8,"#000000","#000000"
nucleisys,synopsys,Undirected,1736,,6,"#000000","#000000"
nucleisys,antmicro,Undirected,1737,,1,"#000000","#000000"
nucleisys,sparkfun,Undirected,1738,,1,"#000000","#000000"
nucleisys,sensiml,Undirected,1739,,6,"#000000","#000000"
Intel,legatohealth,Undirected,1740,,15,"#000000","#000000"
cerebras,Polymagelabs,Undirected,1742,,4,"#000000","#000000"
Intel,Polymagelabs,Undirected,1744,,1,"#000000","#000000"
naver,tum,Undirected,1745,,5,"#000000","#000000"
naver,hi,Undirected,1746,,4,"#000000","#000000"
bdti,bdti,Undirected,1747,,606,"#000000","#000000"
bdti,antmicro,Undirected,1748,,127,"#000000","#000000"
bdti,broadcom,Undirected,1749,,13,"#000000","#000000"
bdti,ARM,Undirected,1750,,93,"#000000","#000000"
bdti,xtech,Undirected,1751,,562,"#000000","#000000"
bdti,edgeimpulse,Undirected,1752,,19,"#000000","#000000"
bdti,sensiml,Undirected,1753,,98,"#000000","#000000"
tencent,graphcore,Undirected,1755,,3,"#000000","#000000"
tencent,scortex,Undirected,1756,,1,"#000000","#000000"
tencent,amazon,Undirected,1757,,37,"#000000","#000000"
artec-group,IBM,Undirected,1758,,1,"#000000","#000000"
artec-group,tutanota,Undirected,1759,,3,"#000000","#000000"
snu,peritiae,Undirected,1760,,4,"#000000","#000000"
snu,systrangroup,Undirected,1761,,1,"#000000","#000000"
arm,dfki,Undirected,1764,,4,"#000000","#000000"
calpoly,IBM,Undirected,1767,,1,"#000000","#000000"
mercateo,IBM,Undirected,1768,,4,"#000000","#000000"
bdti,IBM,Undirected,1769,,2,"#000000","#000000"
amazon,cerebras,Undirected,1770,,10,"#000000","#000000"
amazon,microsoft,Undirected,1771,,2,"#000000","#000000"
amazon,nuro,Undirected,1772,,17,"#000000","#000000"
amazon,amazon,Undirected,1773,,68,"#000000","#000000"
instacart,stylight,Undirected,1778,,3,"#000000","#000000"
scortex,nsec,Undirected,1783,,40,"#000000","#000000"
scortex,NOne,Undirected,1784,,7,"#000000","#000000"
Polymagelabs,spotify,Undirected,1785,,1,"#000000","#000000"
sony,IBM,Undirected,1786,,5,"#000000","#000000"
sony,espressif,Undirected,1787,,5,"#000000","#000000"
sony,synopsys,Undirected,1788,,14,"#000000","#000000"
sony,himax,Undirected,1789,,10,"#000000","#000000"
sony,yahoo,Undirected,1790,,2,"#000000","#000000"
IBM,espressif,Undirected,1792,,13,"#000000","#000000"
IBM,synopsys,Undirected,1793,,35,"#000000","#000000"
IBM,himax,Undirected,1794,,22,"#000000","#000000"
IBM,naver,Undirected,1795,,1,"#000000","#000000"
IBM,yahoo,Undirected,1796,,3,"#000000","#000000"
IBM,edgeimpulse,Undirected,1798,,2,"#000000","#000000"
IBM,microsoft,Undirected,1799,,2,"#000000","#000000"
IBM,infineon,Undirected,1800,,3,"#000000","#000000"
IBM,wdc,Undirected,1801,,1,"#000000","#000000"
IBM,huawei,Undirected,1802,,3,"#000000","#000000"
IBM,sparkfun,Undirected,1803,,2,"#000000","#000000"
edgeimpulse,antmicro,Undirected,1805,,4,"#000000","#000000"
legatohealth,cerebras,Undirected,1806,,6,"#000000","#000000"
legatohealth,IBM,Undirected,1807,,4,"#000000","#000000"
legatohealth,amazon,Undirected,1808,,48,"#000000","#000000"
nsec,NOne,Undirected,1809,,56,"#000000","#000000"
espressif,synopsys,Undirected,1810,,25,"#000000","#000000"
espressif,himax,Undirected,1811,,15,"#000000","#000000"
espressif,yahoo,Undirected,1812,,3,"#000000","#000000"
espressif,espressif,Undirected,1813,,3,"#000000","#000000"
Intel,bmsce,Undirected,1814,,2,"#000000","#000000"
antmicro,antmicro,Undirected,1815,,16,"#000000","#000000"
antmicro,xtech,Undirected,1816,,20,"#000000","#000000"
antmicro,sensiml,Undirected,1817,,40,"#000000","#000000"
uwo,mercury,Undirected,1820,,3,"#000000","#000000"
tum,hi,Undirected,1821,,20,"#000000","#000000"
linaro,linaro,Undirected,1822,,2,"#000000","#000000"
linaro,acm,Undirected,1823,,3,"#000000","#000000"
linaro,iith,Undirected,1824,,3,"#000000","#000000"
bytedance,amazon,Undirected,1825,,1,"#000000","#000000"
synopsys,himax,Undirected,1826,,115,"#000000","#000000"
synopsys,yahoo,Undirected,1827,,9,"#000000","#000000"
synopsys,synopsys,Undirected,1828,,428,"#000000","#000000"
synopsys,antmicro,Undirected,1829,,19,"#000000","#000000"
synopsys,xmos,Undirected,1830,,6,"#000000","#000000"
synopsys,edgeimpulse,Undirected,1831,,10,"#000000","#000000"
synopsys,sparkfun,Undirected,1832,,6,"#000000","#000000"
synopsys,sensiml,Undirected,1833,,36,"#000000","#000000"
himax,yahoo,Undirected,1834,,10,"#000000","#000000"
himax,antmicro,Undirected,1835,,5,"#000000","#000000"
himax,edgeimpulse,Undirected,1836,,5,"#000000","#000000"
naver,arm,Undirected,1837,,1,"#000000","#000000"
northvolt,IBM,Undirected,1838,,2,"#000000","#000000"
northvolt,iith,Undirected,1839,,2,"#000000","#000000"
nyu,amazon,Undirected,1841,,1,"#000000","#000000"
broadcom,xtech,Undirected,1842,,7,"#000000","#000000"
spotify,infineon,Undirected,1843,,6,"#000000","#000000"
ARM,edgeimpulse,Undirected,1845,,5,"#000000","#000000"
ARM,antmicro,Undirected,1846,,7,"#000000","#000000"
ARM,xtech,Undirected,1847,,56,"#000000","#000000"
ARM,wdc,Undirected,1848,,13,"#000000","#000000"
ARM,huawei,Undirected,1849,,10,"#000000","#000000"
antmicro,xmos,Undirected,1850,,2,"#000000","#000000"
antmicro,sparkfun,Undirected,1851,,1,"#000000","#000000"
xtech,edgeimpulse,Undirected,1853,,8,"#000000","#000000"
xtech,sensiml,Undirected,1854,,10,"#000000","#000000"
peritiae,systrangroup,Undirected,1855,,4,"#000000","#000000"
IBM,iith,Undirected,1856,,1,"#000000","#000000"
acm,iith,Undirected,1857,,1,"#000000","#000000"
kuaishou,Alphabet,Undirected,1858,,5,"#000000","#000000"
arm,dalim,Undirected,1860,,1,"#000000","#000000"
nuro,Alphabet,Undirected,1861,,3,"#000000","#000000"
instadeep,Intel,Undirected,1862,,12,"#000000","#000000"
jhu,amazon,Undirected,1863,,1,"#000000","#000000"
graphcore,systrangroup,Undirected,1864,,1,"#000000","#000000"
sparkfun,sensiml,Undirected,1865,,6,"#000000","#000000"
Kobalt,Ensostudio,Undirected,1871,,1,"#000000","#000000"
Orange,Collabora,Undirected,1876,,2,"#000000","#000000"
Alphabet,Canonical,Undirected,1881,,20,"#000000","#000000"
Alphabet,Zulip,Undirected,1883,,435,"#000000","#000000"
Oppo,Zulip,Undirected,1885,,14,"#000000","#000000"
Alphabet,twinsunsolutions,Undirected,1891,,743,"#000000","#000000"
Oppo,twinsunsolutions,Undirected,1893,,12,"#000000","#000000"
Zulip,twinsunsolutions,Undirected,1894,,2,"#000000","#000000"
manabie,twinsunsolutions,Undirected,1895,,3,"#000000","#000000"
Alphabet,NYU,Undirected,1900,,90,"#000000","#000000"
Oppo,NYU,Undirected,1902,,3,"#000000","#000000"
twinsunsolutions,NYU,Undirected,1903,,3,"#000000","#000000"
Meta,isquaredsoftware.com,Undirected,1909,,221,"#000000","#000000"
isquaredsoftware.com,Kensho,Undirected,1914,,1,"#000000","#000000"
Meta,codesandbox.io,Undirected,1916,,50,"#000000","#000000"
isquaredsoftware.com,codesandbox.io,Undirected,1917,,1,"#000000","#000000"
Meta,Callstack,Undirected,1919,,12,"#000000","#000000"
Tensorflow,goinc,Undirected,1924,,15,"#000000","#000000"
Tensorflow,cern,Undirected,1928,,4,"#000000","#000000"
Tensorflow,mathworks,Undirected,1930,,253,"#000000","#000000"
Tensorflow,adalogics,Undirected,1931,,150,"#000000","#000000"
Tensorflow,ispras,Undirected,1932,,41,"#000000","#000000"
Tensorflow,nevada,Undirected,1934,,8,"#000000","#000000"
Tensorflow,motorola,Undirected,1938,,30,"#000000","#000000"
Tensorflow,samsung,Undirected,1943,,12,"#000000","#000000"
Tensorflow,metu,Undirected,1945,,1,"#000000","#000000"
Tensorflow,capgemini,Undirected,1949,,64,"#000000","#000000"
Tensorflow,ornl,Undirected,1952,,22,"#000000","#000000"
Tensorflow,soton,Undirected,1955,,8,"#000000","#000000"
Tensorflow,hotmail,Undirected,1957,,13,"#000000","#000000"
Tensorflow,engflow,Undirected,1961,,37,"#000000","#000000"
Alphabet,ispras,Undirected,1978,,179,"#000000","#000000"
Alphabet,engflow,Undirected,1985,,98,"#000000","#000000"
Alphabet,mathworks,Undirected,1986,,778,"#000000","#000000"
AMD,adalogics,Undirected,1992,,4,"#000000","#000000"
Alphabet,xanadu,Undirected,1999,,2,"#000000","#000000"
Alphabet,samsung,Undirected,2000,,151,"#000000","#000000"
Alphabet,capgemini,Undirected,2003,,78,"#000000","#000000"
Alphabet,ornl,Undirected,2004,,74,"#000000","#000000"
Alphabet,soton,Undirected,2005,,30,"#000000","#000000"
rutgers,IBM,Undirected,2008,,3,"#000000","#000000"
rutgers,Intel,Undirected,2010,,1,"#000000","#000000"
rutgers,Microsoft,Undirected,2012,,1,"#000000","#000000"
Alphabet,hotmail,Undirected,2013,,143,"#000000","#000000"
Intel,ispras,Undirected,2024,,27,"#000000","#000000"
Intel,yandex-team,Undirected,2025,,40,"#000000","#000000"
Intel,tum,Undirected,2026,,57,"#000000","#000000"
Intel,butterflynetinc,Undirected,2031,,8,"#000000","#000000"
Intel,engflow,Undirected,2032,,8,"#000000","#000000"
Alphabet,motorola,Undirected,2033,,116,"#000000","#000000"
Alphabet,sifive,Undirected,2034,,8,"#000000","#000000"
Alphabet,verisilicon,Undirected,2035,,7,"#000000","#000000"
AMD,graphcore,Undirected,2037,,45,"#000000","#000000"
AMD,ornl,Undirected,2039,,27,"#000000","#000000"
